Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
15,15,49,10.067646272532428,2.5160160387952453,-2.3996468074918758,1.6711602428315935,0.7336440769499816,2.040162958024429,1.1569666339826623,-2.9732770187171784,-3.38929661408702,2.1288107297916503,2.841040533191732,2.933956292382514,2.479343541270739,-0.35906305329291627,-2.821387585909414,1.6794989114807,1.4268199593224358,-0.7761579581583762,0.4733902598138351,0.5492290292810958,0.06829005264341458,-0.2235952311979604,-0.8798972451035125,1.2286395269762223,1.8297430884315218,1.4967933707540795,0.4264034353563872,1.943076973578451,-0.1871100708864566,-1.7720693870174578,0.4636483496083316,0.9208322089253584,-0.044185533103972476,-0.20686176068548828,0.2702804555050276,2.051042703755753,-0.6319536244651504,-0.490389173222466,-0.5080114134673711,-2.1728838764939225,0.010747092743775487,-0.2544762042992126,1.2222878279892264,-0.7458275799202371,0.3942503651126183,1.882721801213844,-0.9102538670110515,-0.5237285292617567,0.05482359811656614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,9.934494800275347,1.4826791335950154,-0.23689736246111984,0.2336856799598185,0.13547896385951935,1.6403981712232183,1.5865895468554108,-2.9306412910975075,-2.790163860503757,4.170324020771104,3.2848785770304203,1.4965662263547672,0.8056199244528864,-0.5738498012077499,-1.169680586918706,1.1236092991347377,1.4018680084363657,-0.35272019874094807,0.5096663302843776,-0.0330245420753083,0.21524002981480322,-1.4296356686839744,-2.6949255468240985,0.7132215599437517,0.9269483317865621,-0.9147005019036305,-0.23595026584440468,1.4076803411303074,0.9429521364657392,-2.129976835032716,-0.7152667992992198,2.232837871105875,0.11927733738426698,-1.6825611144518622,0.6909120786493702,0.42839293110928084,-1.3825975818379856,-0.5241461965747013,-0.7023711059198099,1.1137373628084946,-0.22844525621037454,-0.01816563076548754,-0.308956245990383,1.403435010401285,0.006393490514421352,0.12917997126265882,0.24209127167833533,0.11344764503358869,0.2641170390350462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,2.673623888466301,0.6237594954883118,-0.05917461564559976,-0.5483805646210309,0.8616756322817753,-1.9070830947241224,-1.298841491062706,-2.1911540500070954,-0.16357765859994655,0.8631142163764254,3.669915911279006,1.4800203824163478,2.182449879268593,-1.865829824305022,0.9354406684626428,0.7745203851728478,2.4200535831733867,0.20434423111470815,-1.707176290931158,2.004449970677189,0.6009080191821747,-0.29789984376668904,-1.6409197670325937,-0.7077048786420885,-1.9816960005257396,-0.219811832768937,0.7885008847016212,1.6655787265316575,0.8314168749138495,-0.3566634098927806,1.7242957689969873,0.17545996098705507,0.6453394576364088,-0.09515456617326708,-1.0915487459331032,-0.8371729778414538,0.7836249984911955,0.5363711450376286,-1.278870693697553,0.8117652446164023,-1.165383055357021,0.9450855689897455,0.8987619968960696,-0.7060202998352815,0.3694844645787665,1.1801515212458715,1.2603193377032227,0.14841996415901776,0.5834187341826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,-5.334924330688583,-1.3367319079613367,-0.8958822637025293,1.8120769765270865,1.283328251142614,1.2391984379111138,0.14486101168874832,-0.9565943421281896,-4.060663562752798,1.2301578275218732,2.4852548999979973,2.544307647441388,1.1077341444217712,3.2309751056002876,-1.1445348321608824,0.7737040634317378,-2.220429560417114,0.5865526953985685,0.6175111174187581,-0.37081417229537705,-0.9525047603151987,0.3034608978579675,-0.028385461911883857,0.46787304083204384,0.6365611791043538,-1.5392372193605168,-1.254330716519975,0.23104807657505938,0.7127149461809611,1.9580430482651139,0.9689147334786437,1.8612345114994087,-0.4115941619002267,-0.7484564458093733,-2.3272443499318696,-0.7533130843287613,2.6284132966700877,-1.4462374567608625,1.314630421675385,-0.88984203416479,0.0006885851164356625,-0.02197896024561402,-0.20006423694029196,0.6163651558171042,-2.1271909000829137,-0.8319415593643654,0.07269953774382168,-0.48233393040650907,-0.8074382005804176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,-2.872890407778339,-0.9852195536240071,0.925296378071123,-1.4628645782777527,1.448929368246581,1.413544038475601,-1.5132433096575442,-2.898348662192989,-0.6455772243338251,-2.8564970921585076,2.4777536294138125,-1.439497695069712,-1.3861504884619513,-1.7682679698231798,-0.6068110449069967,0.049351363254258956,-0.4801157832996667,-0.7173540155107158,1.6770111553647615,0.31137996131199697,-0.2978725299451903,0.18180268226283203,-2.9666660008678316,0.9178153331799337,1.2500002299442146,-1.1031316326586083,-1.025245547422077,1.9315201360451963,0.7163974692548691,0.976350835351781,0.3935127257916411,0.1054344820678481,-0.08006192797035475,0.3989499914338288,-0.12926722291619636,-1.207913842583324,0.5951393097909735,-0.2546453053758159,0.7341022583358383,-0.5131255753877787,0.15806303648928385,-1.115980517553373,0.6320393901555581,-0.314372894501999,1.026998641955581,0.09773889035315912,-0.3374410307896632,-0.2994150190315075,0.40620463390663786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,-2.951621876494829,-2.6253224355988722,1.257750268303551,-1.1760137466752747,0.9605393657429275,-1.2285920182900725,0.4803251142999877,0.4657401657212978,-2.641518837961884,0.527153611820956,2.3833739469366804,0.36785790113372024,2.5366906010735253,-0.4680885974885175,0.08559008605403912,0.6082616632904696,-2.4315720336382554,1.1697375489273891,0.2862082723603865,-1.3248902460136218,-1.4531845526957028,-0.14661328809623797,0.06325746471238261,0.20798063160703595,-0.16004253457734505,-2.9760583700461836,1.0222497556337575,0.7120867744500954,-0.276756222937606,1.2154291324601652,1.10871024310781,0.359355472691045,-0.6151822174838057,0.30024488641420305,-0.003683729090667244,0.6355122983319248,0.9080614660142023,-1.8000743541894657,0.9384130319525722,-1.666729531927094,-0.2619485571368313,-0.754267154414889,0.3475240582832574,-0.20491757360564447,-1.5437836685268764,-0.9424408602379267,0.8926762624507105,-0.2930416074410213,-0.9581149242556608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,-5.008959542566236,-0.11334217304416894,1.2089387385626726,2.6759789756151116,-1.701605489768961,1.1837911409252608,1.2678418265538574,-0.9763548094772484,-4.3011614970101055,1.8393549066490154,3.7894917528710383,3.238170789666203,2.383801665921605,1.3446509981150663,0.5611245101058074,0.013376742543079646,0.41949742497278525,0.08995254159870823,-1.0366340008516048,0.7428438227968359,-0.8851130894696443,-0.11468225757145603,0.9824892427961249,0.4438348938720485,-0.6798737447526528,-0.7191765772625904,-1.1466018481423708,0.5833316186683374,1.5197691824407142,0.5785611768329612,-1.5009436211164282,1.5644589819627008,-0.9339374262738349,-0.05042571316076128,0.02573368466748167,0.7549650650711078,1.9292439542048905,-2.8890281211324815,0.2278881898651107,-0.96726233484547,0.6453202340647168,-0.3162996241446341,0.7433608875302957,-0.041030313044103595,-0.14097079663867138,-0.12391072856024388,-1.0474542211178905,-0.7004953478639312,-0.5931606820214559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,-5.960118146232899,-0.6390347518387564,0.629327926979805,1.130497973489804,0.7955955309543549,1.377901609952781,-0.32652551752317044,-1.7474203003338102,-3.439465694508978,2.563954557716119,2.8120190311142275,2.084784175025589,2.9618256276965305,1.422874206698865,0.4947304257597661,1.9553184008446507,-2.2094626833888387,0.21932935754319227,0.9500273123684079,-0.27974573275660214,-0.42494396791812183,0.7041299149731483,-0.12004738849741722,-0.2957231185799695,0.09685007077411345,-0.49165667385321393,0.3096320793637495,0.4697735812109939,1.1233646017568568,1.3971554527987469,0.2691992369616318,2.361869440615729,-1.0907983916930863,-1.8062141139791281,-2.4836042010587667,-1.0437831918511618,2.732972188130075,-2.63613975880449,0.8617015369484796,-0.38129129859693317,0.09437349960261718,-1.4095711152933479,-1.1105015169685488,-0.15800825295600496,-1.4407691049109552,-0.39706040353696653,-0.49425657283292185,-0.3481178333237828,-0.022775947186457896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,2.032405900913049,-2.243788436278729,-2.8498396686974012,-1.3110456438499358,1.1041643812276478,2.1688111594166624,0.859916145474362,-0.699869516111001,-2.7553455507072133,4.606553853272295,5.403482922879904,0.5500739003835841,1.1312416292235659,1.4896215127633519,0.043774724196868245,-1.3015793607900583,1.4708002105664644,-0.5166908000856778,2.0302665299805702,-0.1262773348956108,1.1445096134587345,-0.17968896832634926,-0.019356938920662682,2.624341148378758,2.120630095322699,-1.0373911569168586,1.051949003298007,0.1376563039357821,0.14430048304590082,-0.9213960155843559,0.27463462964539176,-0.15291241796461985,-0.36979293132873114,0.040954315782383316,0.3638864357331257,-0.08947236819018202,0.40677772058871753,-0.18104281528790936,0.2295353487255489,-0.6864281913677611,-1.8537714990230831,-0.22331259498517034,1.5790023343698345,-0.05078205907904364,-0.699627404403534,-0.8196428336753386,0.05454093718996444,0.1875705771833608,-0.751105166160759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,-3.344363468073802,-1.1327589679725756,-1.5845765981346076,-0.7430674088606245,0.6327374638782558,-1.0352258098940275,-1.3545508610735681,-1.8716728227853752,-3.423297960236664,2.8221075011802585,2.757081429618738,0.9010093593126208,1.0484207435139268,2.2186129322703714,-0.6461551786364628,2.72032073556419,-1.2502613937425497,0.40545839707582804,0.5572224452745733,-1.6977662327158265,-0.9171849460250459,-0.29803868634919406,-0.6493368450692196,0.6170156533495363,1.0716334755865102,0.08577783032721284,-1.18948791651114,1.2999868882340115,0.0024849147698288317,0.8540930773557521,0.20290052944506756,1.304321968404846,0.3701971687817879,-0.30736316318727763,-1.9606164981758356,-0.7733595500011254,1.819946710156539,0.1786361297967736,0.2688056990949078,-0.8999568970636631,-0.656680103578842,-0.4533664273392053,0.6441265580067483,0.17414303734700592,-1.3682547314912812,-0.6316158904067208,0.3169258647865782,-0.9234993934232791,-0.15210408675414422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,10.817239879804793,1.0505994105002416,-0.7570658182680822,0.49905592676792215,-0.6758819020764779,1.2741993752904022,1.536906051904009,-2.394464080890218,-3.586137385470907,3.2536542596695037,1.7742534278515258,-0.07099893820066686,-0.30337386510118025,0.27172806848117254,-1.2200271469048856,2.8489861485774908,1.4472226335236285,0.07008810680676011,0.16541544381238535,-1.749691369416894,-0.7656451840549555,-0.9342966756598213,-2.115360289217971,1.8669310206113623,2.0092697612768147,-0.22364935251036744,0.6962446479424127,1.3866438637365381,0.9555223188015632,-1.8119666169548683,0.3771525653365336,-0.04728584085260655,0.4520029732101155,-0.2348361616218194,0.8137623226644394,-0.5057564770456798,-0.928200706556894,0.2891941034711186,-0.03167933344068024,-0.1662282024356042,0.23092895516396508,0.17617269573948774,-0.3140013686701708,0.7400099934527616,-1.2105078680761678,-0.5565663185446155,0.009633376756104213,0.13210183884194412,0.25357085086997144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,2.5189407292389774,-0.2683185755230639,-4.572334977934335,-0.17933117434099966,-0.3811123329519455,2.9549830871350413,2.9721620846908556,0.3550580041955779,-3.0277706838766467,5.725381126891593,4.0488476521573515,1.5942931844676873,2.6148362477267013,0.40120883264024665,-0.6169050571810532,-0.04944415401290742,0.07647849326552099,-0.41553763268082655,1.2827312486768243,-0.7485619356729994,1.7383852159301039,-0.4821540755348339,0.6732882715603764,0.6640925351796299,2.339206707390526,0.5585825287886093,0.18826527856208533,0.8943643875365844,-0.5610221346579213,-0.40491546690679553,0.7365666410927931,-0.23791524869775663,0.19165671158511385,1.3025187939930296,1.2676274291889131,0.33561860070704785,0.48242257409286493,-0.6663435023444837,1.3839212123026745,-1.5514557775937725,-1.1943506413761908,-0.6529254424530909,1.0191050470912462,0.12726156236556238,-0.7277593208141779,0.46543598561761723,0.2401286812123022,0.34488927444047623,-0.52131863304806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,49,-1.8717749166480913,-1.2748745064250988,-3.8312071586387715,0.12675427280262408,1.6934885980968397,-2.213573559749575,-3.2338407000723697,-0.47625871426444016,-2.7044467719415746,2.4777910475928326,2.5178346454257627,2.5452541311799783,3.321639873611613,-0.7245562895769553,-0.5376936062834157,0.682292044515028,-0.4822855024815273,-0.054831733488837506,2.407944919213885,-1.5948335317786384,0.419266079624605,-0.7563770931887681,1.1696698226253954,-0.38768179491854204,-0.17308363844048094,0.12988813594163975,-1.7820619785858542,0.15351229092921528,1.4403347471466699,0.31188039675761287,1.4088857679096454,0.5380980756331819,0.5243596631370753,0.9552978806525732,-0.6349806539833114,1.2883718033964606,1.4643461389471673,-1.14268832217407,0.3929021752479429,-1.8133188929348334,-0.026909992352767035,0.8727713194728296,0.9667641063493787,0.3932219804231817,-1.328030314023544,-0.4148350170734924,0.284382294118668,-1.2865369697844917,-0.08429933881593735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
